epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
653,10.001402854919434,2,0.6754584908485413,0.4885162115097046,0.8465540409088135,0.3033129870891571,0.7837989926338196,0.47659701108932495
654,10.001382827758789,2,0.6764596104621887,0.4885162115097046,0.845552921295166,0.3033129870891571,0.7837989926338196,0.47659701108932495
655,10.001362800598145,2,0.6774607300758362,0.4885162115097046,0.8445518016815186,0.3033129870891571,0.7837989926338196,0.47659701108932495
656,10.001343727111816,2,0.6784618496894836,0.4885162115097046,0.8435506820678711,0.3033129870891571,0.7837989926338196,0.47659701108932495
657,10.001323699951172,2,0.6794630289077759,0.4885162115097046,0.8425495028495789,0.3033129870891571,0.7837989926338196,0.47659701108932495
658,10.001302719116211,2,0.6804642677307129,0.4885162115097046,0.8415482640266418,0.3033129870891571,0.7837989926338196,0.47659701108932495
659,10.001282691955566,2,0.6814655065536499,0.4885162115097046,0.8405470252037048,0.3033129870891571,0.7837989926338196,0.47659701108932495
660,10.001262664794922,2,0.6824667453765869,0.4885162115097046,0.8395457863807678,0.3033129870891571,0.7837989926338196,0.47659701108932495
661,10.001243591308594,2,0.6834680438041687,0.4885162115097046,0.838544487953186,0.3033129870891571,0.7837989926338196,0.47659701108932495
662,10.001222610473633,2,0.6844694018363953,0.4885162115097046,0.8375431299209595,0.3033129870891571,0.7837989926338196,0.47659701108932495
663,10.001202583312988,2,0.6854707598686218,0.4885162115097046,0.8365417718887329,0.3033129870891571,0.7837989926338196,0.47659701108932495
664,10.001182556152344,2,0.6864721775054932,0.4885162115097046,0.8355403542518616,0.3033129870891571,0.7837989926338196,0.47659701108932495
665,10.0011625289917,2,0.6874736547470093,0.4885162115097046,0.8345388770103455,0.3033129870891571,0.7837989926338196,0.47659701108932495
666,10.001142501831055,2,0.6884751319885254,0.4885162115097046,0.8335373997688293,0.3033129870891571,0.7837989926338196,0.47659701108932495
667,10.001121520996094,2,0.6894766688346863,0.4885162115097046,0.8325358629226685,0.3033129870891571,0.7837989926338196,0.47659701108932495
668,10.001102447509766,2,0.6904782652854919,0.4885162115097046,0.8315342664718628,0.3033129870891571,0.7837989926338196,0.47659701108932495
669,10.001082420349121,2,0.6914799213409424,0.4885162115097046,0.8305326104164124,0.3033129870891571,0.7837989926338196,0.47659701108932495
670,10.001062393188477,2,0.6924815773963928,0.4885162115097046,0.8295309543609619,0.3033129870891571,0.7837989926338196,0.47659701108932495
671,10.001041412353516,2,0.693483293056488,0.4885162115097046,0.8285292387008667,0.3033129870891571,0.7837989926338196,0.47659701108932495
672,10.001021385192871,2,0.694485068321228,0.4885162115097046,0.8275274634361267,0.3033129870891571,0.7837989926338196,0.47659701108932495
673,10.001002311706543,2,0.6954869031906128,0.4885162115097046,0.8265256285667419,0.3033129870891571,0.7837989926338196,0.47659701108932495
674,10.000982284545898,2,0.6964887976646423,0.4885162115097046,0.8255237340927124,0.3033129870891571,0.7837989926338196,0.47659701108932495
675,10.000962257385254,2,0.6974907517433167,0.4885162115097046,0.8245217800140381,0.3033129870891571,0.7837989926338196,0.47659701108932495
676,10.00094223022461,2,0.6984927654266357,0.4885162115097046,0.823519766330719,0.3033129870891571,0.7837989926338196,0.47659701108932495
677,10.000921249389648,2,0.6994948387145996,0.4885162115097046,0.8225176930427551,0.3033129870891571,0.7837989926338196,0.47659701108932495
678,10.000901222229004,2,0.7004969716072083,0.4885162115097046,0.8215155601501465,0.3033129870891571,0.7837989926338196,0.47659701108932495
679,10.000882148742676,2,0.7014992237091064,0.4885162115097046,0.8205133080482483,0.3033129870891571,0.7837989926338196,0.47659701108932495
680,10.000862121582031,2,0.7025015354156494,0.4885162115097046,0.8195109963417053,0.3033129870891571,0.7837989926338196,0.47659701108932495
681,10.00084114074707,2,0.7035039067268372,0.4885162115097046,0.8185086250305176,0.3033129870891571,0.7837989926338196,0.47659701108932495
682,10.000821113586426,2,0.7045063972473145,0.4885162115097046,0.8175061345100403,0.3033129870891571,0.7837989926338196,0.47659701108932495
683,10.000801086425781,2,0.7055089473724365,0.4885162115097046,0.8165035843849182,0.3033129870891571,0.7837989926338196,0.47659701108932495
684,10.000781059265137,2,0.7065116167068481,0.4885162115097046,0.8155009150505066,0.3033129870891571,0.7837989926338196,0.47659701108932495
685,10.000761032104492,2,0.7075144052505493,0.4885162115097046,0.8144981265068054,0.3033129870891571,0.7837989926338196,0.47659701108932495
686,10.000740051269531,2,0.7085172533988953,0.4885162115097046,0.8134952783584595,0.3033129870891571,0.7837989926338196,0.47659701108932495
687,10.000720977783203,2,0.7095202207565308,0.4885162115097046,0.812492311000824,0.3033129870891571,0.7837989926338196,0.47659701108932495
688,10.000700950622559,2,0.7105233073234558,0.4885162115097046,0.8114892244338989,0.3033129870891571,0.7837989926338196,0.47659701108932495
689,10.000680923461914,2,0.7115265130996704,0.4885162115097046,0.8104860186576843,0.3033129870891571,0.7837989926338196,0.47659701108932495
690,10.000659942626953,2,0.7125298976898193,0.4885162115097046,0.8094826340675354,0.3033129870891571,0.7837989926338196,0.47659701108932495
691,10.000639915466309,2,0.7135334014892578,0.4885162115097046,0.8084791302680969,0.3033129870891571,0.7837989926338196,0.47659701108932495
692,10.000619888305664,2,0.7145370841026306,0.4885162115097046,0.8074754476547241,0.3033129870891571,0.7837989926338196,0.47659701108932495
693,10.00059986114502,2,0.715540885925293,0.4885162115097046,0.8064716458320618,0.3033129870891571,0.7837989926338196,0.47659701108932495
694,10.000579833984375,2,0.7165448665618896,0.4885162115097046,0.8054676651954651,0.3033129870891571,0.7837989926338196,0.47659701108932495
695,10.000558853149414,2,0.7175490260124207,0.4885162115097046,0.8044635057449341,0.3033129870891571,0.7837989926338196,0.47659701108932495
696,10.000539779663086,2,0.7185534238815308,0.4885162115097046,0.803459107875824,0.3033129870891571,0.7837989926338196,0.47659701108932495
697,10.000519752502441,2,0.7195580005645752,0.4885162115097046,0.8024545311927795,0.3033129870891571,0.7837989926338196,0.47659701108932495
698,10.000497817993164,2,0.7205628156661987,0.4885162115097046,0.801449716091156,0.3033129870891571,0.7837989926338196,0.47659701108932495
699,10.000478744506836,2,0.7215679287910461,0.4885162115097046,0.8004446029663086,0.3033129870891571,0.7837989926338196,0.47659701108932495
700,10.000458717346191,2,0.7225732803344727,0.4885162115097046,0.7994392514228821,0.3033129870891571,0.7837989926338196,0.47659701108932495
701,10.000438690185547,2,0.723578929901123,0.4885162115097046,0.7984336018562317,0.3033129870891571,0.7837989926338196,0.47659701108932495
702,10.000418663024902,2,0.7245848774909973,0.4885162115097046,0.7974276542663574,0.3033129870891571,0.7837989926338196,0.47659701108932495
703,10.000398635864258,2,0.7255911827087402,0.4885162115097046,0.7964213490486145,0.3033129870891571,0.7837989926338196,0.47659701108932495
704,10.000377655029297,2,0.7265978455543518,0.4885162115097046,0.7954146862030029,0.3033129870891571,0.7837989926338196,0.47659701108932495
705,10.000357627868652,2,0.7276049256324768,0.4885162115097046,0.7944076061248779,0.3033129870891571,0.7837989926338196,0.47659701108932495
706,10.000337600708008,2,0.7286124229431152,0.4885162115097046,0.7934001088142395,0.3033129870891571,0.7837989926338196,0.47659701108932495
707,10.000316619873047,2,0.7296203970909119,0.4885162115097046,0.7923921346664429,0.3033129870891571,0.7837989926338196,0.47659701108932495
708,10.000296592712402,2,0.7306289076805115,0.4885162115097046,0.7913836240768433,0.3033129870891571,0.7837989926338196,0.47659701108932495
709,10.000276565551758,2,0.7316380143165588,0.4885162115097046,0.7903745174407959,0.3033129870891571,0.7837989926338196,0.47659701108932495
710,10.000256538391113,2,0.7326477766036987,0.4885162115097046,0.789364755153656,0.3033129870891571,0.7837989926338196,0.47659701108932495
711,10.000234603881836,2,0.7336582541465759,0.4885162115097046,0.7883542776107788,0.3033129870891571,0.7837989926338196,0.47659701108932495
712,10.000214576721191,2,0.73466956615448,0.4885162115097046,0.7873429656028748,0.3033129870891571,0.7837989926338196,0.47659701108932495
713,10.000194549560547,2,0.7356817126274109,0.4885162115097046,0.7863308191299438,0.3033129870891571,0.7837989926338196,0.47659701108932495
714,10.000173568725586,2,0.736694872379303,0.4885162115097046,0.7853176593780518,0.3033129870891571,0.7837989926338196,0.47659701108932495
715,10.000153541564941,2,0.7377092242240906,0.4885162115097046,0.7843033075332642,0.3033129870891571,0.7837989926338196,0.47659701108932495
716,10.00013256072998,2,0.7387248873710632,0.4885162115097046,0.7832876443862915,0.3033129870891571,0.7837989926338196,0.47659701108932495
717,10.000112533569336,2,0.7397419810295105,0.4885162115097046,0.7822705507278442,0.3033129870891571,0.7837989926338196,0.47659701108932495
718,10.000091552734375,2,0.740760862827301,0.4885162115097046,0.7812516689300537,0.3033129870891571,0.7837989926338196,0.47659701108932495
719,10.000070571899414,2,0.7417817711830139,0.4885162115097046,0.7802307605743408,0.3033129870891571,0.7837989926338196,0.47659701108932495
720,10.000049591064453,2,0.7428049445152283,0.4885162115097046,0.7792075872421265,0.3033129870891571,0.7837989926338196,0.47659701108932495
721,10.000028610229492,2,0.7438308000564575,0.4885162115097046,0.7781817317008972,0.3033129870891571,0.7837989926338196,0.47659701108932495
722,10.000008583068848,2,0.7448601722717285,0.4885162115097046,0.7771523594856262,0.3033129870891571,0.7837989926338196,0.47659701108932495
723,9.99998664855957,2,0.7458934187889099,0.4885162115097046,0.7761191129684448,0.3033129870891571,0.7837989926338196,0.47659701108932495
724,9.999964714050293,2,0.7469316124916077,0.4885162115097046,0.7750809192657471,0.3033129870891571,0.7837989926338196,0.47659701108932495
725,9.999943733215332,2,0.7479758262634277,0.4885162115097046,0.774036705493927,0.3033129870891571,0.7837989926338196,0.47659701108932495
726,9.999921798706055,2,0.7490277290344238,0.4885162115097046,0.7729848027229309,0.3033129870891571,0.7837989926338196,0.47659701108932495
727,9.999898910522461,2,0.7500895857810974,0.4885162115097046,0.7719229459762573,0.3033129870891571,0.7837989926338196,0.47659701108932495
728,9.999876976013184,2,0.7511645555496216,0.4885162115097046,0.7708479762077332,0.3033129870891571,0.7837989926338196,0.47659701108932495
729,9.999853134155273,2,0.7522580027580261,0.4885162115097046,0.7697545289993286,0.3033129870891571,0.7837989926338196,0.47659701108932495
730,9.999829292297363,2,0.7533777952194214,0.4885162115097046,0.7686347365379333,0.3033129870891571,0.7837989926338196,0.47659701108932495
731,9.99980354309082,2,0.7545378804206848,0.4885162115097046,0.7674746513366699,0.3033129870891571,0.7837989926338196,0.47659701108932495
732,9.999775886535645,2,0.7557668089866638,0.4885162115097046,0.7662457227706909,0.3033129870891571,0.7837989926338196,0.47659701108932495
733,9.999744415283203,2,0.7571296691894531,0.4885162115097046,0.7648828625679016,0.3033129870891571,0.7837989926338196,0.47659701108932495
734,9.999703407287598,2,0.7588451504707336,0.4885162115097046,0.7631673812866211,0.3033129870891571,0.7837989926338196,0.47659701108932495
735,9.99962043762207,0,0.7627934813499451,0.4885162115097046,0.7592190504074097,0.3033129870891571,0.47659701108932495,0.7837989926338196
736,0.0,0,0.7627934813499451,0.4885162115097046,0.7592190504074097,0.3033129870891571,0.47659701108932495,0.7837989926338196
