epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
2623,0.049858685582876205,2,0.0,0.5909846425056458,0.9090153574943542,0.0,0.009999999776482582,0.0
2624,0.04985862225294113,2,0.0,0.5910390615463257,0.9089609384536743,0.0,0.009999999776482582,0.0
2625,0.049858562648296356,2,0.0,0.5910935401916504,0.9089064598083496,0.0,0.009999999776482582,0.0
2626,0.04985851049423218,2,0.0,0.5911480188369751,0.9088519811630249,0.0,0.009999999776482582,0.0
2627,0.0498584508895874,2,0.0,0.5912025570869446,0.9087974429130554,0.0,0.009999999776482582,0.0
2628,0.04985838755965233,2,0.0,0.5912571549415588,0.9087428450584412,0.0,0.009999999776482582,0.0
2629,0.049858324229717255,2,0.0,0.5913117527961731,0.9086882472038269,0.0,0.009999999776482582,0.0
2630,0.04985826462507248,2,0.0,0.5913664102554321,0.9086335897445679,0.0,0.009999999776482582,0.0
2631,0.049858205020427704,2,0.0,0.5914210677146912,0.9085789322853088,0.0,0.009999999776482582,0.0
2632,0.04985814914107323,2,0.0,0.591475784778595,0.908524215221405,0.0,0.009999999776482582,0.0
2633,0.04985809326171875,2,0.0,0.5915305018424988,0.9084694981575012,0.0,0.009999999776482582,0.0
2634,0.04985802620649338,2,0.0,0.5915852785110474,0.9084147214889526,0.0,0.009999999776482582,0.0
2635,0.0498579666018486,2,0.0,0.5916401147842407,0.9083598852157593,0.0,0.009999999776482582,0.0
2636,0.04985790699720383,2,0.0,0.5916949510574341,0.9083050489425659,0.0,0.009999999776482582,0.0
2637,0.04985784739255905,2,0.0,0.5917498469352722,0.9082501530647278,0.0,0.009999999776482582,0.0
2638,0.049857787787914276,2,0.0,0.5918047428131104,0.9081952571868896,0.0,0.009999999776482582,0.0
2639,0.0498577281832695,2,0.0,0.5918596982955933,0.9081403017044067,0.0,0.009999999776482582,0.0
2640,0.04985766485333443,2,0.0,0.591914713382721,0.908085286617279,0.0,0.009999999776482582,0.0
2641,0.04985760897397995,2,0.0,0.5919697284698486,0.9080302715301514,0.0,0.009999999776482582,0.0
2642,0.049857549369335175,2,0.0,0.5920248031616211,0.9079751968383789,0.0,0.009999999776482582,0.0
2643,0.0498574897646904,2,0.0,0.5920798778533936,0.9079201221466064,0.0,0.009999999776482582,0.0
2644,0.049857426434755325,2,0.0,0.5921350121498108,0.9078649878501892,0.0,0.009999999776482582,0.0
2645,0.04985736310482025,2,0.0,0.592190146446228,0.907809853553772,0.0,0.009999999776482582,0.0
2646,0.049857303500175476,2,0.0,0.59224534034729,0.90775465965271,0.0,0.009999999776482582,0.0
2647,0.0498572401702404,2,0.0,0.5923005938529968,0.9076994061470032,0.0,0.009999999776482582,0.0
2648,0.04985718056559563,2,0.0,0.5923558473587036,0.9076441526412964,0.0,0.009999999776482582,0.0
2649,0.04985712096095085,2,0.0,0.5924111604690552,0.9075888395309448,0.0,0.009999999776482582,0.0
2650,0.04985705390572548,2,0.0,0.5924664735794067,0.9075335264205933,0.0,0.009999999776482582,0.0
2651,0.049856998026371,2,0.0,0.5925218462944031,0.9074781537055969,0.0,0.009999999776482582,0.0
2652,0.04985693469643593,2,0.0,0.5925772786140442,0.9074227213859558,0.0,0.009999999776482582,0.0
2653,0.04985687881708145,2,0.0,0.5926327109336853,0.9073672890663147,0.0,0.009999999776482582,0.0
2654,0.04985681176185608,2,0.0,0.5926882028579712,0.9073117971420288,0.0,0.009999999776482582,0.0
2655,0.049856752157211304,2,0.0,0.5927436947822571,0.9072563052177429,0.0,0.009999999776482582,0.0
2656,0.04985669255256653,2,0.0,0.5927992463111877,0.9072007536888123,0.0,0.009999999776482582,0.0
2657,0.049856625497341156,2,0.0,0.5928548574447632,0.9071451425552368,0.0,0.009999999776482582,0.0
2658,0.04985656589269638,2,0.0,0.5929104685783386,0.9070895314216614,0.0,0.009999999776482582,0.0
2659,0.049856506288051605,2,0.0,0.5929661393165588,0.9070338606834412,0.0,0.009999999776482582,0.0
2660,0.04985644668340683,2,0.0,0.593021810054779,0.906978189945221,0.0,0.009999999776482582,0.0
2661,0.04985637962818146,2,0.0,0.593077540397644,0.906922459602356,0.0,0.009999999776482582,0.0
2662,0.04985632002353668,2,0.0,0.5931333303451538,0.9068666696548462,0.0,0.009999999776482582,0.0
2663,0.04985626041889191,2,0.0,0.5931891202926636,0.9068108797073364,0.0,0.009999999776482582,0.0
2664,0.04985619708895683,2,0.0,0.5932449698448181,0.9067550301551819,0.0,0.009999999776482582,0.0
2665,0.04985613375902176,2,0.0,0.5933008193969727,0.9066991806030273,0.0,0.009999999776482582,0.0
2666,0.049856074154376984,2,0.0,0.593356728553772,0.906643271446228,0.0,0.009999999776482582,0.0
2667,0.04985600337386131,2,0.0,0.5934126973152161,0.9065873026847839,0.0,0.009999999776482582,0.0
2668,0.049855947494506836,2,0.0,0.5934686660766602,0.9065313339233398,0.0,0.009999999776482582,0.0
2669,0.049855880439281464,2,0.0,0.593524694442749,0.906475305557251,0.0,0.009999999776482582,0.0
2670,0.04985582083463669,2,0.0,0.5935807228088379,0.9064192771911621,0.0,0.009999999776482582,0.0
2671,0.049855753779411316,2,0.0,0.5936368107795715,0.9063631892204285,0.0,0.009999999776482582,0.0
2672,0.04985569417476654,2,0.0,0.59369295835495,0.90630704164505,0.0,0.009999999776482582,0.0
2673,0.049855634570121765,2,0.0,0.5937491059303284,0.9062508940696716,0.0,0.009999999776482582,0.0
2674,0.049855563789606094,2,0.0,0.5938053131103516,0.9061946868896484,0.0,0.009999999776482582,0.0
2675,0.04985550418496132,2,0.0,0.5938615798950195,0.9061384201049805,0.0,0.009999999776482582,0.0
2676,0.049855440855026245,2,0.0,0.5939178466796875,0.9060821533203125,0.0,0.009999999776482582,0.0
2677,0.04985537752509117,2,0.0,0.5939741730690002,0.9060258269309998,0.0,0.009999999776482582,0.0
2678,0.0498553141951561,2,0.0,0.594030499458313,0.905969500541687,0.0,0.009999999776482582,0.0
2679,0.049855247139930725,2,0.0,0.5940868854522705,0.9059131145477295,0.0,0.009999999776482582,0.0
2680,0.04985518380999565,2,0.0,0.5941433310508728,0.9058566689491272,0.0,0.009999999776482582,0.0
2681,0.04985512048006058,2,0.0,0.5941997766494751,0.9058002233505249,0.0,0.009999999776482582,0.0
2682,0.0498550608754158,2,0.0,0.5942562818527222,0.9057437181472778,0.0,0.009999999776482582,0.0
2683,0.04985499382019043,2,0.0,0.5943127870559692,0.9056872129440308,0.0,0.009999999776482582,0.0
2684,0.049854934215545654,2,0.0,0.5943693518638611,0.9056306481361389,0.0,0.009999999776482582,0.0
2685,0.04985486716032028,2,0.0,0.5944259762763977,0.9055740237236023,0.0,0.009999999776482582,0.0
2686,0.04985480755567551,2,0.0,0.5944826006889343,0.9055173993110657,0.0,0.009999999776482582,0.0
2687,0.049854740500450134,2,0.0,0.5945392847061157,0.9054607152938843,0.0,0.009999999776482582,0.0
2688,0.04985467344522476,2,0.0,0.5945960283279419,0.9054039716720581,0.0,0.009999999776482582,0.0
2689,0.04985461011528969,2,0.0,0.5946527719497681,0.9053472280502319,0.0,0.009999999776482582,0.0
2690,0.04985453933477402,2,0.0,0.594709575176239,0.905290424823761,0.0,0.009999999776482582,0.0
2691,0.04985447973012924,2,0.0,0.5947664380073547,0.9052335619926453,0.0,0.009999999776482582,0.0
2692,0.04985442012548447,2,0.0,0.5948233008384705,0.9051766991615295,0.0,0.009999999776482582,0.0
2693,0.049854353070259094,2,0.0,0.594880223274231,0.905119776725769,0.0,0.009999999776482582,0.0
2694,0.04985428601503372,2,0.0,0.5949372053146362,0.9050627946853638,0.0,0.009999999776482582,0.0
2695,0.04985422268509865,2,0.0,0.5949941873550415,0.9050058126449585,0.0,0.009999999776482582,0.0
2696,0.049854159355163574,2,0.0,0.5950512290000916,0.9049487709999084,0.0,0.009999999776482582,0.0
2697,0.0498540922999382,2,0.0,0.5951082706451416,0.9048917293548584,0.0,0.009999999776482582,0.0
2698,0.049854032695293427,2,0.0,0.5951653718948364,0.9048346281051636,0.0,0.009999999776482582,0.0
2699,0.04985395818948746,2,0.0,0.595222532749176,0.904777467250824,0.0,0.009999999776482582,0.0
2700,0.04985389858484268,2,0.0,0.5952796936035156,0.9047203063964844,0.0,0.009999999776482582,0.0
2701,0.04985382780432701,2,0.0,0.5953369140625,0.9046630859375,0.0,0.009999999776482582,0.0
2702,0.049853768199682236,2,0.0,0.5953941941261292,0.9046058058738708,0.0,0.009999999776482582,0.0
2703,0.049853697419166565,2,0.0,0.5954514741897583,0.9045485258102417,0.0,0.009999999776482582,0.0
2704,0.04985363036394119,2,0.0,0.5955088138580322,0.9044911861419678,0.0,0.009999999776482582,0.0
2705,0.04985357075929642,2,0.0,0.5955662131309509,0.9044337868690491,0.0,0.009999999776482582,0.0
2706,0.049853503704071045,2,0.0,0.5956236124038696,0.9043763875961304,0.0,0.009999999776482582,0.0
2707,0.04985343664884567,2,0.0,0.5956810712814331,0.9043189287185669,0.0,0.009999999776482582,0.0
2708,0.04985336586833,2,0.0,0.5957385897636414,0.9042614102363586,0.0,0.009999999776482582,0.0
2709,0.049853306263685226,2,0.0,0.5957961082458496,0.9042038917541504,0.0,0.009999999776482582,0.0
2710,0.049853235483169556,2,0.0,0.5958536863327026,0.9041463136672974,0.0,0.009999999776482582,0.0
2711,0.04985317587852478,2,0.0,0.5959113240242004,0.9040886759757996,0.0,0.009999999776482582,0.0
2712,0.04985310137271881,2,0.0,0.5959689617156982,0.9040310382843018,0.0,0.009999999776482582,0.0
2713,0.049853041768074036,2,0.0,0.5960266590118408,0.9039733409881592,0.0,0.009999999776482582,0.0
2714,0.049852970987558365,2,0.0,0.5960844159126282,0.9039155840873718,0.0,0.009999999776482582,0.0
2715,0.04985291138291359,2,0.0,0.5961421728134155,0.9038578271865845,0.0,0.009999999776482582,0.0
2716,0.04985284060239792,2,0.0,0.5961999893188477,0.9038000106811523,0.0,0.009999999776482582,0.0
2717,0.04985276982188225,2,0.0,0.5962578654289246,0.9037421345710754,0.0,0.009999999776482582,0.0
2718,0.049852706491947174,2,0.0,0.5963157415390015,0.9036842584609985,0.0,0.009999999776482582,0.0
2719,0.0498526357114315,2,0.0,0.5963736772537231,0.9036263227462769,0.0,0.009999999776482582,0.0
2720,0.04985257238149643,2,0.0,0.5964316725730896,0.9035683274269104,0.0,0.009999999776482582,0.0
2721,0.04985250532627106,2,0.0,0.596489667892456,0.903510332107544,0.0,0.009999999776482582,0.0
2722,0.049852438271045685,2,0.0,0.5965477228164673,0.9034522771835327,0.0,0.009999999776482582,0.0
2723,0.04985237121582031,2,0.0,0.5966057777404785,0.9033942222595215,0.0,0.009999999776482582,0.0
2724,0.04985229671001434,2,0.0,0.5966638922691345,0.9033361077308655,0.0,0.009999999776482582,0.0
2725,0.04985223710536957,2,0.0,0.5967220664024353,0.9032779335975647,0.0,0.009999999776482582,0.0
2726,0.0498521663248539,2,0.0,0.5967803001403809,0.9032196998596191,0.0,0.009999999776482582,0.0
2727,0.04985210299491882,2,0.0,0.5968385338783264,0.9031614661216736,0.0,0.009999999776482582,0.0
2728,0.049852028489112854,2,0.0,0.5968968272209167,0.9031031727790833,0.0,0.009999999776482582,0.0
2729,0.04985196143388748,2,0.0,0.5969551801681519,0.9030448198318481,0.0,0.009999999776482582,0.0
2730,0.049851901829242706,2,0.0,0.597013533115387,0.902986466884613,0.0,0.009999999776482582,0.0
2731,0.049851831048727036,2,0.0,0.5970719456672668,0.9029280543327332,0.0,0.009999999776482582,0.0
2732,0.049851756542921066,2,0.0,0.5971304178237915,0.9028695821762085,0.0,0.009999999776482582,0.0
2733,0.049851685762405396,2,0.0,0.5971888899803162,0.9028111100196838,0.0,0.009999999776482582,0.0
2734,0.04985161870718002,2,0.0,0.5972474217414856,0.9027525782585144,0.0,0.009999999776482582,0.0
2735,0.04985155537724495,2,0.0,0.5973060131072998,0.9026939868927002,0.0,0.009999999776482582,0.0
2736,0.04985148087143898,2,0.0,0.597364604473114,0.902635395526886,0.0,0.009999999776482582,0.0
2737,0.049851417541503906,2,0.0,0.597423255443573,0.902576744556427,0.0,0.009999999776482582,0.0
2738,0.049851346760988235,2,0.0,0.5974819660186768,0.9025180339813232,0.0,0.009999999776482582,0.0
2739,0.04985127970576286,2,0.0,0.5975406765937805,0.9024593234062195,0.0,0.009999999776482582,0.0
2740,0.049851205199956894,2,0.0,0.597599446773529,0.902400553226471,0.0,0.009999999776482582,0.0
2741,0.04985114187002182,2,0.0,0.5976582765579224,0.9023417234420776,0.0,0.009999999776482582,0.0
2742,0.04985107108950615,2,0.0,0.5977171659469604,0.9022828340530396,0.0,0.009999999776482582,0.0
2743,0.049851007759571075,2,0.0,0.5977760553359985,0.9022239446640015,0.0,0.009999999776482582,0.0
2744,0.049850933253765106,2,0.0,0.5978350043296814,0.9021649956703186,0.0,0.009999999776482582,0.0
2745,0.049850862473249435,2,0.0,0.597894012928009,0.902105987071991,0.0,0.009999999776482582,0.0
2746,0.04985079541802406,2,0.0,0.5979530215263367,0.9020469784736633,0.0,0.009999999776482582,0.0
2747,0.049850720912218094,2,0.0,0.5980120897293091,0.9019879102706909,0.0,0.009999999776482582,0.0
2748,0.04985065758228302,2,0.0,0.5980712175369263,0.9019287824630737,0.0,0.009999999776482582,0.0
2749,0.04985058680176735,2,0.0,0.5981303453445435,0.9018696546554565,0.0,0.009999999776482582,0.0
2750,0.04985051602125168,2,0.0,0.5981895327568054,0.9018104672431946,0.0,0.009999999776482582,0.0
2751,0.04985044151544571,2,0.0,0.5982487797737122,0.9017512202262878,0.0,0.009999999776482582,0.0
2752,0.04985037446022034,2,0.0,0.5983080863952637,0.9016919136047363,0.0,0.009999999776482582,0.0
2753,0.049850303679704666,2,0.0,0.5983673930168152,0.9016326069831848,0.0,0.009999999776482582,0.0
2754,0.049850232899188995,2,0.0,0.5984267592430115,0.9015732407569885,0.0,0.009999999776482582,0.0
2755,0.049850158393383026,2,0.0,0.5984861850738525,0.9015138149261475,0.0,0.009999999776482582,0.0
2756,0.049850087612867355,2,0.0,0.5985456109046936,0.9014543890953064,0.0,0.009999999776482582,0.0
2757,0.049850016832351685,2,0.0,0.5986050963401794,0.9013949036598206,0.0,0.009999999776482582,0.0
2758,0.049849942326545715,2,0.0,0.5986646413803101,0.9013353586196899,0.0,0.009999999776482582,0.0
2759,0.04984987527132034,2,0.0,0.5987242460250854,0.9012757539749146,0.0,0.009999999776482582,0.0
2760,0.04984980449080467,2,0.0,0.5987838506698608,0.9012161493301392,0.0,0.009999999776482582,0.0
2761,0.049849733710289,2,0.0,0.598843514919281,0.901156485080719,0.0,0.009999999776482582,0.0
2762,0.04984965920448303,2,0.0,0.598903238773346,0.901096761226654,0.0,0.009999999776482582,0.0
2763,0.04984959587454796,2,0.0,0.5989630222320557,0.9010369777679443,0.0,0.009999999776482582,0.0
2764,0.04984952136874199,2,0.0,0.5990228056907654,0.9009771943092346,0.0,0.009999999776482582,0.0
2765,0.04984944686293602,2,0.0,0.5990826487541199,0.9009173512458801,0.0,0.009999999776482582,0.0
2766,0.04984937980771065,2,0.0,0.5991425514221191,0.9008574485778809,0.0,0.009999999776482582,0.0
2767,0.04984930530190468,2,0.0,0.5992024540901184,0.9007975459098816,0.0,0.009999999776482582,0.0
2768,0.04984923452138901,2,0.0,0.5992624163627625,0.9007375836372375,0.0,0.009999999776482582,0.0
2769,0.04984916001558304,2,0.0,0.5993224382400513,0.9006775617599487,0.0,0.009999999776482582,0.0
2770,0.049849092960357666,2,0.0,0.5993825197219849,0.9006174802780151,0.0,0.009999999776482582,0.0
2771,0.049849022179841995,2,0.0,0.5994426012039185,0.9005573987960815,0.0,0.009999999776482582,0.0
2772,0.049848947674036026,2,0.0,0.5995027422904968,0.9004972577095032,0.0,0.009999999776482582,0.0
2773,0.049848876893520355,2,0.0,0.59956294298172,0.90043705701828,0.0,0.009999999776482582,0.0
2774,0.049848802387714386,2,0.0,0.5996232032775879,0.9003767967224121,0.0,0.009999999776482582,0.0
2775,0.04984872788190842,2,0.0,0.5996834635734558,0.9003165364265442,0.0,0.009999999776482582,0.0
2776,0.04984865337610245,2,0.0,0.5997437834739685,0.9002562165260315,0.0,0.009999999776482582,0.0
2777,0.049848586320877075,2,0.0,0.599804162979126,0.900195837020874,0.0,0.009999999776482582,0.0
2778,0.049848515540361404,2,0.0,0.5998646020889282,0.9001353979110718,0.0,0.009999999776482582,0.0
2779,0.04984843730926514,2,0.0,0.5999250411987305,0.9000749588012695,0.0,0.009999999776482582,0.0
2780,0.049848366528749466,2,0.0,0.5999855399131775,0.9000144600868225,0.0,0.009999999776482582,0.0
2781,0.0498482920229435,2,0.0,0.6000460982322693,0.8999539017677307,0.0,0.009999999776482582,0.0
2782,0.04984821751713753,2,0.0,0.6001067161560059,0.8998932838439941,0.0,0.009999999776482582,0.0
2783,0.04984814673662186,2,0.0,0.6001673340797424,0.8998326659202576,0.0,0.009999999776482582,0.0
2784,0.04984807223081589,2,0.0,0.6002280116081238,0.8997719883918762,0.0,0.009999999776482582,0.0
2785,0.04984799772500992,2,0.0,0.6002887487411499,0.8997112512588501,0.0,0.009999999776482582,0.0
2786,0.04984792321920395,2,0.0,0.6003495454788208,0.8996504545211792,0.0,0.009999999776482582,0.0
2787,0.04984785243868828,2,0.0,0.6004103422164917,0.8995896577835083,0.0,0.009999999776482582,0.0
2788,0.04984777793288231,2,0.0,0.6004711985588074,0.8995288014411926,0.0,0.009999999776482582,0.0
2789,0.04984769970178604,2,0.0,0.6005321145057678,0.8994678854942322,0.0,0.009999999776482582,0.0
2790,0.04984762519598007,2,0.0,0.600593090057373,0.899406909942627,0.0,0.009999999776482582,0.0
2791,0.0498475544154644,2,0.0,0.6006540656089783,0.8993459343910217,0.0,0.009999999776482582,0.0
2792,0.049847476184368134,2,0.0,0.6007151007652283,0.8992848992347717,0.0,0.009999999776482582,0.0
2793,0.04984740540385246,2,0.0,0.600776195526123,0.899223804473877,0.0,0.009999999776482582,0.0
2794,0.049847327172756195,2,0.0,0.6008373498916626,0.8991626501083374,0.0,0.009999999776482582,0.0
2795,0.049847256392240524,2,0.0,0.6008985042572021,0.8991014957427979,0.0,0.009999999776482582,0.0
2796,0.049847181886434555,2,0.0,0.6009597182273865,0.8990402817726135,0.0,0.009999999776482582,0.0
2797,0.049847107380628586,2,0.0,0.6010209918022156,0.8989790081977844,0.0,0.009999999776482582,0.0
2798,0.04984703287482262,2,0.0,0.6010823249816895,0.8989176750183105,0.0,0.009999999776482582,0.0
2799,0.04984695464372635,2,0.0,0.6011437177658081,0.8988562822341919,0.0,0.009999999776482582,0.0
2800,0.04984688013792038,2,0.0,0.6012051105499268,0.8987948894500732,0.0,0.009999999776482582,0.0
2801,0.04984680935740471,2,0.0,0.6012665629386902,0.8987334370613098,0.0,0.009999999776482582,0.0
2802,0.04984672740101814,2,0.0,0.6013280749320984,0.8986719250679016,0.0,0.009999999776482582,0.0
2803,0.04984665662050247,2,0.0,0.6013896465301514,0.8986103534698486,0.0,0.009999999776482582,0.0
2804,0.049846578389406204,2,0.0,0.6014512777328491,0.8985487222671509,0.0,0.009999999776482582,0.0
2805,0.049846503883600235,2,0.0,0.6015129089355469,0.8984870910644531,0.0,0.009999999776482582,0.0
2806,0.04984642565250397,2,0.0,0.6015745997428894,0.8984254002571106,0.0,0.009999999776482582,0.0
2807,0.049846354871988297,2,0.0,0.6016363501548767,0.8983636498451233,0.0,0.009999999776482582,0.0
2808,0.04984626919031143,2,0.0,0.6016981601715088,0.8983018398284912,0.0,0.009999999776482582,0.0
2809,0.04984620213508606,2,0.0,0.6017599701881409,0.8982400298118591,0.0,0.009999999776482582,0.0
2810,0.04984612017869949,2,0.0,0.6018218398094177,0.8981781601905823,0.0,0.009999999776482582,0.0
2811,0.049846041947603226,2,0.0,0.6018837690353394,0.8981162309646606,0.0,0.009999999776482582,0.0
2812,0.049845967441797256,2,0.0,0.6019457578659058,0.8980542421340942,0.0,0.009999999776482582,0.0
2813,0.04984588921070099,2,0.0,0.6020078063011169,0.8979921936988831,0.0,0.009999999776482582,0.0
2814,0.04984581470489502,2,0.0,0.6020698547363281,0.8979301452636719,0.0,0.009999999776482582,0.0
2815,0.04984573274850845,2,0.0,0.6021319627761841,0.8978680372238159,0.0,0.009999999776482582,0.0
2816,0.049845658242702484,2,0.0,0.6021941304206848,0.8978058695793152,0.0,0.009999999776482582,0.0
2817,0.04984557628631592,2,0.0,0.6022563576698303,0.8977436423301697,0.0,0.009999999776482582,0.0
2818,0.04984550178050995,2,0.0,0.6023186445236206,0.8976813554763794,0.0,0.009999999776482582,0.0
2819,0.04984542727470398,2,0.0,0.6023809909820557,0.8976190090179443,0.0,0.009999999776482582,0.0
2820,0.04984534904360771,2,0.0,0.6024433374404907,0.8975566625595093,0.0,0.009999999776482582,0.0
2821,0.049845270812511444,2,0.0,0.6025057435035706,0.8974942564964294,0.0,0.009999999776482582,0.0
2822,0.04984518885612488,2,0.0,0.6025682091712952,0.8974317908287048,0.0,0.009999999776482582,0.0
2823,0.04984511062502861,2,0.0,0.6026307344436646,0.8973692655563354,0.0,0.009999999776482582,0.0
2824,0.04984503611922264,2,0.0,0.6026933193206787,0.8973066806793213,0.0,0.009999999776482582,0.0
2825,0.04984495788812637,2,0.0,0.6027559041976929,0.8972440958023071,0.0,0.009999999776482582,0.0
2826,0.04984487593173981,2,0.0,0.6028185486793518,0.8971814513206482,0.0,0.009999999776482582,0.0
2827,0.04984480142593384,2,0.0,0.6028812527656555,0.8971187472343445,0.0,0.009999999776482582,0.0
2828,0.04984472319483757,2,0.0,0.602944016456604,0.897055983543396,0.0,0.009999999776482582,0.0
2829,0.049844641238451004,2,0.0,0.6030068397521973,0.8969931602478027,0.0,0.009999999776482582,0.0
2830,0.049844563007354736,2,0.0,0.6030696630477905,0.8969303369522095,0.0,0.009999999776482582,0.0
2831,0.049844492226839066,2,0.0,0.6031325459480286,0.8968674540519714,0.0,0.009999999776482582,0.0
2832,0.0498444065451622,2,0.0,0.6031954884529114,0.8968045115470886,0.0,0.009999999776482582,0.0
2833,0.04984432831406593,2,0.0,0.603258490562439,0.896741509437561,0.0,0.009999999776482582,0.0
2834,0.049844250082969666,2,0.0,0.6033215522766113,0.8966784477233887,0.0,0.009999999776482582,0.0
2835,0.0498441681265831,2,0.0,0.6033846735954285,0.8966153264045715,0.0,0.009999999776482582,0.0
2836,0.04984408989548683,2,0.0,0.6034478545188904,0.8965521454811096,0.0,0.009999999776482582,0.0
2837,0.04984400421380997,2,0.0,0.6035110354423523,0.8964889645576477,0.0,0.009999999776482582,0.0
2838,0.049843929708004,2,0.0,0.603574275970459,0.896425724029541,0.0,0.009999999776482582,0.0
2839,0.04984385520219803,2,0.0,0.6036375761032104,0.8963624238967896,0.0,0.009999999776482582,0.0
2840,0.049843765795230865,2,0.0,0.6037009358406067,0.8962990641593933,0.0,0.009999999776482582,0.0
2841,0.049843691289424896,2,0.0,0.6037643551826477,0.8962356448173523,0.0,0.009999999776482582,0.0
2842,0.04984360933303833,2,0.0,0.6038278341293335,0.8961721658706665,0.0,0.009999999776482582,0.0
2843,0.049843527376651764,2,0.0,0.6038913130760193,0.8961086869239807,0.0,0.009999999776482582,0.0
2844,0.049843449145555496,2,0.0,0.6039548516273499,0.8960451483726501,0.0,0.009999999776482582,0.0
2845,0.04984337091445923,2,0.0,0.6040184497833252,0.8959815502166748,0.0,0.009999999776482582,0.0
2846,0.049843285232782364,2,0.0,0.6040821075439453,0.8959178924560547,0.0,0.009999999776482582,0.0
2847,0.0498431995511055,2,0.0,0.6041458249092102,0.8958541750907898,0.0,0.009999999776482582,0.0
2848,0.04984312132000923,2,0.0,0.6042096018791199,0.8957903981208801,0.0,0.009999999776482582,0.0
2849,0.049843043088912964,2,0.0,0.6042734384536743,0.8957265615463257,0.0,0.009999999776482582,0.0
2850,0.0498429611325264,2,0.0,0.6043372750282288,0.8956627249717712,0.0,0.009999999776482582,0.0
2851,0.04984287917613983,2,0.0,0.604401171207428,0.895598828792572,0.0,0.009999999776482582,0.0
2852,0.04984278976917267,2,0.0,0.604465126991272,0.895534873008728,0.0,0.009999999776482582,0.0
2853,0.0498427115380764,2,0.0,0.6045291423797607,0.8954708576202393,0.0,0.009999999776482582,0.0
2854,0.049842629581689835,2,0.0,0.6045932173728943,0.8954067826271057,0.0,0.009999999776482582,0.0
2855,0.04984255135059357,2,0.0,0.6046573519706726,0.8953426480293274,0.0,0.009999999776482582,0.0
2856,0.0498424656689167,2,0.0,0.6047215461730957,0.8952784538269043,0.0,0.009999999776482582,0.0
2857,0.049842387437820435,2,0.0,0.6047857999801636,0.8952142000198364,0.0,0.009999999776482582,0.0
2858,0.04984230548143387,2,0.0,0.6048500537872314,0.8951499462127686,0.0,0.009999999776482582,0.0
2859,0.049842216074466705,2,0.0,0.6049143671989441,0.8950856328010559,0.0,0.009999999776482582,0.0
2860,0.04984213411808014,2,0.0,0.6049787402153015,0.8950212597846985,0.0,0.009999999776482582,0.0
2861,0.04984205588698387,2,0.0,0.6050431728363037,0.8949568271636963,0.0,0.009999999776482582,0.0
2862,0.04984197020530701,2,0.0,0.6051076650619507,0.8948923349380493,0.0,0.009999999776482582,0.0
2863,0.04984189197421074,2,0.0,0.6051722168922424,0.8948277831077576,0.0,0.009999999776482582,0.0
2864,0.049841806292533875,2,0.0,0.605236828327179,0.894763171672821,0.0,0.009999999776482582,0.0
2865,0.04984172061085701,2,0.0,0.6053014993667603,0.8946985006332397,0.0,0.009999999776482582,0.0
2866,0.049841634929180145,2,0.0,0.6053662300109863,0.8946337699890137,0.0,0.009999999776482582,0.0
2867,0.04984154924750328,2,0.0,0.6054309606552124,0.8945690393447876,0.0,0.009999999776482582,0.0
2868,0.04984147101640701,2,0.0,0.6054957509040833,0.8945042490959167,0.0,0.009999999776482582,0.0
2869,0.04984138533473015,2,0.0,0.6055606007575989,0.8944393992424011,0.0,0.009999999776482582,0.0
2870,0.049841299653053284,2,0.0,0.6056255102157593,0.8943744897842407,0.0,0.009999999776482582,0.0
2871,0.04984121769666672,2,0.0,0.6056904792785645,0.8943095207214355,0.0,0.009999999776482582,0.0
2872,0.049841128289699554,2,0.0,0.6057555079460144,0.8942444920539856,0.0,0.009999999776482582,0.0
2873,0.04984104633331299,2,0.0,0.6058205962181091,0.8941794037818909,0.0,0.009999999776482582,0.0
2874,0.049840960651636124,2,0.0,0.6058857440948486,0.8941142559051514,0.0,0.009999999776482582,0.0
2875,0.04984087869524956,2,0.0,0.6059509515762329,0.8940490484237671,0.0,0.009999999776482582,0.0
2876,0.04984079301357269,2,0.0,0.606016218662262,0.893983781337738,0.0,0.009999999776482582,0.0
2877,0.04984071105718613,2,0.0,0.606081485748291,0.893918514251709,0.0,0.009999999776482582,0.0
2878,0.049840621650218964,2,0.0,0.6061468124389648,0.8938531875610352,0.0,0.009999999776482582,0.0
2879,0.0498405396938324,2,0.0,0.6062121987342834,0.8937878012657166,0.0,0.009999999776482582,0.0
2880,0.049840450286865234,2,0.0,0.6062776446342468,0.8937223553657532,0.0,0.009999999776482582,0.0
2881,0.04984036833047867,2,0.0,0.606343150138855,0.893656849861145,0.0,0.009999999776482582,0.0
2882,0.049840278923511505,2,0.0,0.6064087152481079,0.8935912847518921,0.0,0.009999999776482582,0.0
2883,0.04984019324183464,2,0.0,0.6064743399620056,0.8935256600379944,0.0,0.009999999776482582,0.0
2884,0.04984010383486748,2,0.0,0.6065400242805481,0.8934599757194519,0.0,0.009999999776482582,0.0
2885,0.04984002560377121,2,0.0,0.6066057682037354,0.8933942317962646,0.0,0.009999999776482582,0.0
2886,0.04983993619680405,2,0.0,0.6066715717315674,0.8933284282684326,0.0,0.009999999776482582,0.0
