epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
333,99.98721313476562,48,0.4955918490886688,0.08212217688560486,0.46377691626548767,0.2509579062461853,0.9533210396766663,0.06488782167434692,0.4990384876728058,0.16835863888263702,0.2532934248447418,0.14751312136650085,0.36546045541763306,0.6666387915611267,0.7154233455657959,0.6652500629425049,0.7923906445503235,0.8661131858825684,0.382191002368927,0.4306146502494812,0.900354266166687,0.8367023468017578,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.07787249982357025,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
334,99.98661041259766,46,0.5012816190719604,0.08316820114850998,0.46377691626548767,0.25229305028915405,0.9533210396766663,0.06488782167434692,0.49334871768951416,0.16835863888263702,0.252151757478714,0.14646710455417633,0.366388201713562,0.6666467785835266,0.715415358543396,0.6652500629425049,0.793079137802124,0.8661131858825684,0.38185298442840576,0.42983144521713257,0.900354266166687,0.8360138535499573,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
335,99.9967041015625,46,0.5052622556686401,0.08404329419136047,0.46569275856018066,0.2533518970012665,0.9533210396766663,0.06488782167434692,0.49143287539482117,0.16835863888263702,0.252151757478714,0.14559200406074524,0.3662644028663635,0.6666534543037415,0.7154086828231812,0.6612694263458252,0.7936549782752991,0.8661131858825684,0.38157302141189575,0.42917636036872864,0.900354266166687,0.8354380130767822,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
336,99.99626922607422,46,0.5092429518699646,0.08491841703653336,0.4676089882850647,0.2544107735157013,0.9533210396766663,0.06488782167434692,0.48951664566993713,0.16835863888263702,0.252151757478714,0.14471688866615295,0.36614078283309937,0.6666601300239563,0.7154020071029663,0.6572887301445007,0.7942308187484741,0.8661131858825684,0.3812928795814514,0.4285212457180023,0.900354266166687,0.8348621726036072,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
337,99.99584197998047,46,0.5132237076759338,0.08579356968402863,0.46952584385871887,0.2554696798324585,0.9533210396766663,0.06488782167434692,0.48759979009628296,0.16835863888263702,0.252151757478714,0.14384174346923828,0.3660173714160919,0.6666668057441711,0.7153953313827515,0.6533079743385315,0.794806718826294,0.8661131858825684,0.38101252913475037,0.4278661012649536,0.900354266166687,0.8342862725257874,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
338,99.99541473388672,46,0.5172045826911926,0.08666875958442688,0.471443772315979,0.2565286159515381,0.9533210396766663,0.06488782167434692,0.4856818616390228,0.16835863888263702,0.252151757478714,0.14296655356884003,0.3658941686153412,0.666673481464386,0.7153886556625366,0.6493270993232727,0.7953826189041138,0.8661131858825684,0.3807319700717926,0.4272109270095825,0.900354266166687,0.8337103724479675,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
339,99.9949951171875,46,0.5211856365203857,0.08754399418830872,0.4733637869358063,0.25758758187294006,0.9533210396766663,0.06488782167434692,0.48376184701919556,0.16835863888263702,0.252151757478714,0.1420913189649582,0.36577117443084717,0.6666801571846008,0.7153819799423218,0.6453460454940796,0.7959585785865784,0.8661131858825684,0.3804512023925781,0.42655572295188904,0.900354266166687,0.8331344127655029,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
340,99.99456787109375,46,0.525166928768158,0.08841929584741592,0.4752888083457947,0.2586466073989868,0.9533210396766663,0.06488782167434692,0.48183682560920715,0.16835863888263702,0.252151757478714,0.14121600985527039,0.36564838886260986,0.6666868329048157,0.7153753042221069,0.6413647532463074,0.7965345978736877,0.8661131858825684,0.38017019629478455,0.42590048909187317,0.900354266166687,0.8325583934783936,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
341,99.99412536621094,46,0.5291486978530884,0.08929472416639328,0.4772306978702545,0.2597057521343231,0.9533210396766663,0.06488782167434692,0.4798949360847473,0.16835863888263702,0.252151757478714,0.14034058153629303,0.36552584171295166,0.6666935086250305,0.7153686285018921,0.637382984161377,0.7971107363700867,0.8661131858825684,0.37988895177841187,0.42524516582489014,0.900354266166687,0.8319822549819946,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
342,99.99369812011719,44,0.5331321954727173,0.09017055481672287,0.47931763529777527,0.2607653737068176,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13946475088596344,0.3654034733772278,0.6667001843452454,0.7153619527816772,0.633399486541748,0.7976871728897095,0.8661131858825684,0.37960734963417053,0.42458951473236084,0.900354266166687,0.8314058184623718,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
343,99.99170684814453,44,0.5380558967590332,0.09125317633152008,0.47931763529777527,0.2620750665664673,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13838213682174683,0.3652534484863281,0.6667084693908691,0.7153536677360535,0.6284757852554321,0.7983997464179993,0.8661131858825684,0.3792581558227539,0.42377907037734985,0.900354266166687,0.830693244934082,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
344,99.99116516113281,44,0.5429797768592834,0.09233586490154266,0.47931763529777527,0.26338478922843933,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13729944825172424,0.3651038706302643,0.6667167544364929,0.7153453826904297,0.6235519051551819,0.7991124391555786,0.8661131858825684,0.37890851497650146,0.4229685962200165,0.900354266166687,0.8299805521965027,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
345,99.9906234741211,44,0.547903835773468,0.09341863542795181,0.47931763529777527,0.2646945118904114,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1362166702747345,0.36495473980903625,0.6667250394821167,0.7153370976448059,0.6186278462409973,0.7998251914978027,0.8661131858825684,0.3785584270954132,0.4221580922603607,0.900354266166687,0.8292677998542786,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
346,99.99006652832031,44,0.5528282523155212,0.09450151026248932,0.47931763529777527,0.2660042643547058,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1351338028907776,0.3648061156272888,0.6667333245277405,0.7153288125991821,0.6137034296989441,0.8005380630493164,0.8661131858825684,0.37820786237716675,0.4213475286960602,0.900354266166687,0.8285549283027649,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
347,99.9895248413086,44,0.5577531456947327,0.09558449685573578,0.47931763529777527,0.26731404662132263,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13405081629753113,0.36465802788734436,0.6667416095733643,0.7153205275535583,0.6087785363197327,0.8012511134147644,0.8661131858825684,0.3778567612171173,0.42053693532943726,0.900354266166687,0.8278418779373169,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
348,99.9889907836914,44,0.562678873538971,0.09666762501001358,0.47931763529777527,0.26862388849258423,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13296768069267273,0.3645104765892029,0.666749894618988,0.7153122425079346,0.6038528084754944,0.8019643425941467,0.8661131858825684,0.3775051236152649,0.41972628235816956,0.900354266166687,0.8271286487579346,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
349,99.98843383789062,44,0.5676059722900391,0.09775093197822571,0.47931763529777527,0.2699337601661682,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1318843811750412,0.36436352133750916,0.6667581796646118,0.7153039574623108,0.5989257097244263,0.8026777505874634,0.8661131858825684,0.3771529197692871,0.4189155697822571,0.900354266166687,0.8264152407646179,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
350,99.98790740966797,44,0.5725359916687012,0.09883445501327515,0.47931763529777527,0.27124372124671936,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.13080085813999176,0.36421719193458557,0.6667664647102356,0.715295672416687,0.5939956903457642,0.8033914566040039,0.8661131858825684,0.3768000900745392,0.41810479760169983,0.900354266166687,0.8257015347480774,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
351,99.98734283447266,44,0.5774738788604736,0.09991828352212906,0.47931763529777527,0.27255377173423767,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12971703708171844,0.3640715181827545,0.6667747497558594,0.7152873873710632,0.5890578031539917,0.8041054606437683,0.8661131858825684,0.37644660472869873,0.417293906211853,0.900354266166687,0.824987530708313,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
352,99.98680114746094,44,0.5824477672576904,0.10100259631872177,0.47931763529777527,0.27386412024497986,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12863272428512573,0.3639265298843384,0.6667830348014832,0.7152791023254395,0.5840839147567749,0.8048200011253357,0.8661131858825684,0.3760923445224762,0.4164828062057495,0.900354266166687,0.8242729902267456,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.07787249982357025,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
353,99.9862289428711,42,0.5899292826652527,0.10209007561206818,0.47931763529777527,0.27517789602279663,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12754523754119873,0.3637819290161133,0.6667913198471069,0.7152708172798157,0.5766023993492126,0.8055368065834045,0.8661131858825684,0.37573641538619995,0.4156695604324341,0.900354266166687,0.8235561847686768,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
354,99.99198913574219,42,0.5935344099998474,0.1030694842338562,0.4811252951622009,0.27636170387268066,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1265658289194107,0.36364784836769104,0.6631937026977539,0.7152633666992188,0.5747947096824646,0.8061819672584534,0.8661131858825684,0.3754192888736725,0.41493695974349976,0.900354266166687,0.8229110240936279,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
355,99.99162292480469,42,0.5971397161483765,0.1040491834282875,0.48293301463127136,0.2775455117225647,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12558613717556,0.3635142147541046,0.6595959067344666,0.7152559161186218,0.5729870200157166,0.8068274855613708,0.8661131858825684,0.3751017153263092,0.41420432925224304,0.900354266166687,0.8222655057907104,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
356,99.99124145507812,42,0.6007452607154846,0.10502925515174866,0.4847407639026642,0.2787293493747711,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12460606545209885,0.3633810579776764,0.6559978127479553,0.7152484655380249,0.5711792707443237,0.8074734807014465,0.8661131858825684,0.3747836649417877,0.41347166895866394,0.900354266166687,0.8216195106506348,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
357,99.9908676147461,42,0.6043511629104614,0.1060098335146904,0.4865485727787018,0.2799132466316223,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1236254870891571,0.36324843764305115,0.6523994207382202,0.715241014957428,0.5693714618682861,0.80812007188797,0.8661131858825684,0.37446510791778564,0.41273897886276245,0.900354266166687,0.8209729194641113,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
358,99.99049377441406,42,0.6079575419425964,0.10699109733104706,0.48835647106170654,0.2810971736907959,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12264422327280045,0.3631163537502289,0.6488005518913269,0.715233564376831,0.5675635933876038,0.8087674379348755,0.8661131858825684,0.3741460144519806,0.4120062291622162,0.900354266166687,0.8203255534172058,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
359,99.99011993408203,42,0.6115646362304688,0.10797333717346191,0.4901644289493561,0.28228113055229187,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12166198343038559,0.362984836101532,0.6452009081840515,0.7152261137962341,0.5657556056976318,0.809415876865387,0.8661131858825684,0.37382635474205017,0.41127341985702515,0.900354266166687,0.8196771144866943,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
360,99.98974609375,42,0.6151730418205261,0.10895701497793198,0.49197250604629517,0.2834651470184326,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.12067830562591553,0.36285391449928284,0.6416000127792358,0.7152186632156372,0.5639474987983704,0.8100658655166626,0.8661131858825684,0.373506098985672,0.41054055094718933,0.900354266166687,0.8190271258354187,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
361,99.98937225341797,42,0.6187838315963745,0.1099429652094841,0.4937807321548462,0.2846492528915405,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.1196923553943634,0.3627236783504486,0.6379966735839844,0.7152112126350403,0.5621392726898193,0.8107181191444397,0.8661131858825684,0.3731851577758789,0.40980762243270874,0.900354266166687,0.8183748722076416,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
362,99.98899841308594,42,0.6224002242088318,0.11093275249004364,0.49558916687965393,0.285833477973938,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11870256811380386,0.3625941276550293,0.6343877911567688,0.7152037620544434,0.560330867767334,0.8113740086555481,0.8661131858825684,0.3728635311126709,0.409074604511261,0.900354266166687,0.8177189826965332,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
363,99.9886245727539,42,0.6260350346565247,0.11192982643842697,0.4973979592323303,0.28701791167259216,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11770549416542053,0.3624653220176697,0.6307604312896729,0.7151963114738464,0.55852210521698,0.8120360970497131,0.8661131858825684,0.3725410997867584,0.4083414375782013,0.900354266166687,0.8170568943023682,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.07787249982357025,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
364,99.98824310302734,40,0.629833459854126,0.11294350028038025,0.4992077946662903,0.2882029712200165,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11669182032346725,0.36233723163604736,0.6269695162773132,0.7151888608932495,0.55671226978302,0.8127104043960571,0.8661131858825684,0.37221771478652954,0.4076078236103058,0.900354266166687,0.8163825869560242,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
365,99.99105072021484,40,0.6334474086761475,0.11398442834615707,0.5010164976119995,0.2893873155117035,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11565089225769043,0.36220675706863403,0.6269695162773132,0.711574912071228,0.5549035668373108,0.8133970499038696,0.8661131858825684,0.371896892786026,0.40687480568885803,0.900354266166687,0.8156959414482117,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
366,99.99066162109375,40,0.6370630860328674,0.11529246717691422,0.5028260946273804,0.2905721962451935,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3620770275592804,0.6269695162773132,0.7079592347145081,0.5530939698219299,0.8141551613807678,0.8661131858825684,0.37157514691352844,0.4061414301395416,0.900354266166687,0.8149378299713135,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
367,99.9892349243164,40,0.6410712599754333,0.11529246717691422,0.5048322081565857,0.291885644197464,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36193549633026123,0.6269695162773132,0.7039510607719421,0.5510878562927246,0.8161266446113586,0.8661131858825684,0.3712162971496582,0.4053283631801605,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
368,99.98796081542969,40,0.6453838348388672,0.11529246717691422,0.5069907903671265,0.29329878091812134,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3617857098579407,0.6269695162773132,0.6996384859085083,0.5489292740821838,0.8161266446113586,0.8661131858825684,0.3708277940750122,0.4044535160064697,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
369,99.98745727539062,40,0.6496970057487488,0.11529246717691422,0.5091497302055359,0.29471197724342346,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36163759231567383,0.6269695162773132,0.6953253149986267,0.5467703342437744,0.8161266446113586,0.8661131858825684,0.3704376518726349,0.40357857942581177,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
