epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
440,100.00165557861328,32,0.3584451377391815,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38309958577156067,0.8803805112838745,0.8791685104370117,0.7254311442375183,0.8691503405570984,0.24536816775798798,0.5987721085548401,0.7549716830253601,0.21253156661987305,0.5956456065177917,0.6673099398612976,0.27587011456489563,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.69968581199646,0.2879241108894348,0.7270999550819397,0.8731472492218018,0.9996851086616516
441,100.00529479980469,32,0.3593742847442627,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38339826464653015,0.8803805112838745,0.8791685104370117,0.7285911440849304,0.8691503405570984,0.24581658840179443,0.6020064353942871,0.751811683177948,0.21253156661987305,0.5944177508354187,0.6640756130218506,0.275421679019928,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.69968581199646,0.2879241108894348,0.7270999550819397,0.8731472492218018,0.9996851086616516
442,100.00483703613281,32,0.36030346155166626,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38369694352149963,0.8803805112838745,0.8791685104370117,0.7317510843276978,0.8691503405570984,0.24626502394676208,0.6052407622337341,0.7486517429351807,0.21253156661987305,0.5931898951530457,0.6608412861824036,0.2749732434749603,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.69968581199646,0.2879241108894348,0.7270999550819397,0.8731472492218018,0.9996851086616516
443,100.00440216064453,32,0.3612326383590698,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3839956223964691,0.8803805112838745,0.8791685104370117,0.734910786151886,0.8691503405570984,0.24671345949172974,0.6084750890731812,0.7454920411109924,0.21253156661987305,0.5919620394706726,0.6576069593429565,0.2745248079299927,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.69968581199646,0.2879241108894348,0.7270999550819397,0.8731472492218018,0.9996851086616516
444,100.00395965576172,32,0.3621618449687958,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3842943012714386,0.8803805112838745,0.8791685104370117,0.7380697727203369,0.8691503405570984,0.2471618950366974,0.611709475517273,0.7423330545425415,0.21253156661987305,0.5907341837882996,0.6543725728988647,0.274076372385025,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.69968581199646,0.2879241108894348,0.7270999550819397,0.8731472492218018,0.9996851086616516
445,100.00352478027344,32,0.3630910813808441,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38459300994873047,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.24761036038398743,0.6149439811706543,0.739179790019989,0.21253156661987305,0.5895062685012817,0.6511380672454834,0.273627907037735,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
446,100.0050048828125,32,0.3644476532936096,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.385029137134552,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.24826505780220032,0.6196660399436951,0.738706111907959,0.21253156661987305,0.5877135992050171,0.6468896865844727,0.2729732096195221,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
447,100.00455474853516,32,0.3658042252063751,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38546526432037354,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2489197701215744,0.6243879795074463,0.738232433795929,0.21253156661987305,0.5859208703041077,0.6426414251327515,0.2723185122013092,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
448,100.00407409667969,32,0.367160826921463,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38590139150619507,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2495744824409485,0.6291096210479736,0.7377587556838989,0.21253156661987305,0.5841281414031982,0.6383934617042542,0.2716637849807739,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
449,100.00362396240234,32,0.3685174584388733,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.386337548494339,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25022920966148376,0.6338297724723816,0.7372850775718689,0.21253156661987305,0.582335352897644,0.634147047996521,0.27100905776023865,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.7516139149665833,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
450,100.00315856933594,30,0.36987635493278503,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3867744207382202,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2508850395679474,0.6368626952171326,0.736810564994812,0.21253156661987305,0.5805395841598511,0.6315886378288269,0.270353227853775,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
451,100.00733184814453,30,0.3710428476333618,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38714972138404846,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25144803524017334,0.6413313746452332,0.7323418855667114,0.21253156661987305,0.5802573561668396,0.6303290724754333,0.2697902321815491,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
452,100.00688934326172,30,0.3722093105316162,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3875250518321991,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2520110011100769,0.6458000540733337,0.7278732061386108,0.21253156661987305,0.5799751281738281,0.6290695071220398,0.2692272663116455,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
453,100.00646209716797,30,0.3733757734298706,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38790038228034973,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25257396697998047,0.6502687335014343,0.7234045267105103,0.21253156661987305,0.5796929001808167,0.6278099417686462,0.26866430044174194,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
454,100.00601959228516,30,0.3745422065258026,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.38827574253082275,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25313693284988403,0.6547374129295349,0.7189358472824097,0.21253156661987305,0.5794106721878052,0.6265503764152527,0.2681013345718384,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
455,100.0055923461914,30,0.3757086396217346,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3886511027812958,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2536998987197876,0.6592060923576355,0.7144671678543091,0.21253156661987305,0.5791284441947937,0.6252908110618591,0.2675383687019348,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
456,100.0051498413086,30,0.3768750727176666,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3890264928340912,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2542628347873688,0.6636747717857361,0.7099984884262085,0.21253156661987305,0.5788462162017822,0.6240312457084656,0.26697543263435364,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
457,100.00470733642578,30,0.37804147601127625,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.389401912689209,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25482577085494995,0.6681434512138367,0.7055298089981079,0.21253156661987305,0.5785639882087708,0.622771680355072,0.26641249656677246,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
458,100.00426483154297,30,0.37920787930488586,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3897773325443268,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25538867712020874,0.6726120710372925,0.7010611891746521,0.21253156661987305,0.5782817602157593,0.6215121150016785,0.26584959030151367,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
459,100.00381469726562,30,0.3803742527961731,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.39015278220176697,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25595155358314514,0.6770806312561035,0.6965926289558411,0.21253156661987305,0.5779995322227478,0.6202525496482849,0.26528671383857727,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
460,100.00338745117188,30,0.3815406262874603,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.39052826166152954,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25651443004608154,0.6815490126609802,0.6921242475509644,0.21253156661987305,0.5777173042297363,0.6189929246902466,0.26472383737564087,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
461,100.00294494628906,30,0.38270702958106995,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3909037411212921,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.25707727670669556,0.6860166192054749,0.6876566410064697,0.21253156661987305,0.5774350762367249,0.6177332997322083,0.26416099071502686,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7516139149665833,0.2879241108894348,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
462,100.00251770019531,28,0.38387373089790344,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.39127933979034424,0.8803805112838745,0.8791685104370117,0.7412230372428894,0.8691503405570984,0.2576402425765991,0.6904374361038208,0.6832358241081238,0.21253156661987305,0.5771527290344238,0.6164733171463013,0.2635980248451233,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
463,100.00486755371094,28,0.38580241799354553,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3919018805027008,0.8803805112838745,0.8791685104370117,0.7403949499130249,0.8691503405570984,0.25857046246528625,0.6912655234336853,0.6825616955757141,0.21253156661987305,0.5766856670379639,0.6150631904602051,0.26266780495643616,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
464,100.00475311279297,28,0.387730211019516,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.39252540469169617,0.8803805112838745,0.8791685104370117,0.7395668625831604,0.8691503405570984,0.2594989836215973,0.6920936107635498,0.6818875670433044,0.21253156661987305,0.5762186050415039,0.6136530637741089,0.2617392838001251,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
465,100.0046615600586,28,0.38965627551078796,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3931507170200348,0.8803805112838745,0.8791685104370117,0.7387387156486511,0.8691503405570984,0.2604201138019562,0.6929217576980591,0.6812134385108948,0.21253156661987305,0.575751543045044,0.6122428774833679,0.26081815361976624,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
466,100.00456237792969,26,0.391578733921051,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.39378029108047485,0.8803805112838745,0.8791685104370117,0.7379103899002075,0.8691503405570984,0.2610284388065338,0.6937500834465027,0.6805391311645508,0.21253156661987305,0.5752843618392944,0.6108323335647583,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
467,100.0049819946289,26,0.3937050998210907,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3944999873638153,0.8803805112838745,0.8791685104370117,0.7369866371154785,0.8691503405570984,0.2610284388065338,0.6946738362312317,0.6797870993614197,0.21253156661987305,0.574763298034668,0.609259307384491,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.7419538497924805,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
468,100.00489807128906,26,0.39565300941467285,0.34617990255355835,0.05018608272075653,0.09158258140087128,0.3953987658023834,0.8803805112838745,0.8791685104370117,0.7360626459121704,0.8691503405570984,0.2610284388065338,0.6955978274345398,0.679034948348999,0.21253156661987305,0.574242115020752,0.607685923576355,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
469,100.00827026367188,26,0.4002181887626648,0.34696164727211,0.05018608272075653,0.09158258140087128,0.3946170210838318,0.8803805112838745,0.8791685104370117,0.7352192401885986,0.8691503405570984,0.2610284388065338,0.6964412331581116,0.6783483624458313,0.21253156661987305,0.5717996954917908,0.6062498092651367,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
470,100.00794982910156,26,0.40478336811065674,0.3477433919906616,0.05018608272075653,0.09158258140087128,0.39383527636528015,0.8803805112838745,0.8791685104370117,0.7343758344650269,0.8691503405570984,0.2610284388065338,0.6972846388816833,0.6776617765426636,0.21253156661987305,0.5693572759628296,0.6048136353492737,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
471,100.00762939453125,26,0.4093485474586487,0.34852513670921326,0.05018608272075653,0.09158258140087128,0.3930535316467285,0.8803805112838745,0.8791685104370117,0.7335324287414551,0.8691503405570984,0.2610284388065338,0.6981280446052551,0.6769751906394958,0.21253156661987305,0.5669148564338684,0.6033774614334106,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
472,100.00731658935547,26,0.4139137268066406,0.3493068814277649,0.05018608272075653,0.09158258140087128,0.3922717869281769,0.8803805112838745,0.8791685104370117,0.7326890230178833,0.8691503405570984,0.2610284388065338,0.6989714503288269,0.6762886047363281,0.21253156661987305,0.5644724369049072,0.6019412875175476,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
473,100.00699615478516,26,0.41847890615463257,0.35008862614631653,0.05018608272075653,0.09158258140087128,0.39149004220962524,0.8803805112838745,0.8791685104370117,0.7318456172943115,0.8691503405570984,0.2610284388065338,0.6998148560523987,0.6756020188331604,0.21253156661987305,0.5620300769805908,0.6005051136016846,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
474,100.00666046142578,26,0.4230440855026245,0.35087037086486816,0.05018608272075653,0.09158258140087128,0.3907082974910736,0.8803805112838745,0.8791685104370117,0.7310022115707397,0.8691503405570984,0.2610284388065338,0.7006582617759705,0.6749154329299927,0.21253156661987305,0.5595877170562744,0.5990688800811768,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
475,100.00635528564453,26,0.42760926485061646,0.3516521155834198,0.05018608272075653,0.09158258140087128,0.389926552772522,0.8803805112838745,0.8791685104370117,0.730158805847168,0.8691503405570984,0.2610284388065338,0.7015016674995422,0.674228847026825,0.21253156661987305,0.557145357131958,0.597632646560669,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
476,100.00604248046875,26,0.4321744441986084,0.35243386030197144,0.05018608272075653,0.09158258140087128,0.38914480805397034,0.8803805112838745,0.8791685104370117,0.7293154001235962,0.8691503405570984,0.2610284388065338,0.702345073223114,0.6735422611236572,0.21253156661987305,0.5547029972076416,0.5961964130401611,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
477,100.00572204589844,26,0.43673962354660034,0.35321560502052307,0.05018608272075653,0.09158258140087128,0.3883630633354187,0.8803805112838745,0.8791685104370117,0.7284719944000244,0.8691503405570984,0.2610284388065338,0.7031884789466858,0.6728556752204895,0.21253156661987305,0.5522606372833252,0.5947601795196533,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
478,100.00540161132812,26,0.4413048028945923,0.3539973497390747,0.05018608272075653,0.09158258140087128,0.38758131861686707,0.8803805112838745,0.8791685104370117,0.7276285886764526,0.8691503405570984,0.2610284388065338,0.7040318846702576,0.6721690893173218,0.21253156661987305,0.5498182773590088,0.5933239459991455,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
479,100.00508117675781,26,0.44586998224258423,0.35477909445762634,0.05018608272075653,0.09158258140087128,0.38679957389831543,0.8803805112838745,0.8791685104370117,0.7267852425575256,0.8691503405570984,0.2610284388065338,0.7048752307891846,0.671482503414154,0.21253156661987305,0.5473759770393372,0.5918877124786377,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
480,100.00475311279297,26,0.45043516159057617,0.355560839176178,0.05018608272075653,0.09158258140087128,0.3860178291797638,0.8803805112838745,0.8791685104370117,0.7259418964385986,0.8691503405570984,0.2610284388065338,0.7057185769081116,0.6707959175109863,0.21253156661987305,0.5449336767196655,0.5904514193534851,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
481,100.00444793701172,26,0.4550003409385681,0.3563425838947296,0.05018608272075653,0.09158258140087128,0.38523608446121216,0.8803805112838745,0.8791685104370117,0.7250985503196716,0.8691503405570984,0.2610284388065338,0.7065619230270386,0.6701093316078186,0.21253156661987305,0.5424913763999939,0.5890151262283325,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
482,100.00411224365234,26,0.45956555008888245,0.35712432861328125,0.05018608272075653,0.09158258140087128,0.3844543397426605,0.8803805112838745,0.8791685104370117,0.7242552042007446,0.8691503405570984,0.2610284388065338,0.7074052691459656,0.6694227457046509,0.21253156661987305,0.5400490760803223,0.5875788331031799,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
483,100.00379180908203,26,0.4641307592391968,0.3579060733318329,0.05018608272075653,0.09158258140087128,0.3836725950241089,0.8803805112838745,0.8791685104370117,0.7234118580818176,0.8691503405570984,0.2610284388065338,0.7082486152648926,0.6687361598014832,0.21253156661987305,0.5376067757606506,0.5861425399780273,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
484,100.00347900390625,26,0.4686959683895111,0.3586878180503845,0.05018608272075653,0.09158258140087128,0.38289085030555725,0.8803805112838745,0.8791685104370117,0.7225685119628906,0.8691503405570984,0.2610284388065338,0.7090919613838196,0.6680495738983154,0.21253156661987305,0.535164475440979,0.5847062468528748,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
485,100.00314331054688,26,0.47326117753982544,0.35946956276893616,0.05018608272075653,0.09158258140087128,0.3821091055870056,0.8803805112838745,0.8791685104370117,0.7217252254486084,0.8691503405570984,0.2610284388065338,0.7099352478981018,0.6673629283905029,0.21253156661987305,0.5327221751213074,0.5832699537277222,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
